1,0.45757
2,0.20384
3,0.19347
4,0.10341
5,0.050782
6,0.017097
7,0.015469
8,0.013326
9,0.0080779
10,0.010478
11,0.010724
12,0.0088126
13,0.010398
14,0.0066493
15,0.0041908
16,0.0058031
17,0.0064348
18,0.0053618
19,0.0048983
20,0.0033894
21,0.0022669
22,0.001933
23,0.0014365
24,0.00089458
25,0.00061468
26,0.00059092
27,0.0003712
28,0.00029292
29,0.0002168
30,0.00020402
31,0.00021149
32,0.00013227
33,9.1361e-05
34,7.8217e-05
35,4.8619e-05
36,4.3716e-05
37,1.8931e-05
38,1.4137e-05
39,1.2219e-05
40,1.0111e-05
41,4.9739e-06
42,3.82e-06
43,3.2497e-06
44,3.3015e-06
45,2.452e-06
46,1.3577e-06
47,1.1889e-06
48,4.8122e-07
